ping[ms], download[mB/s], upload[mB/s], timestamp, id
14.512, 7.286456, 1.289974, 2021-06-26T10:00:26Z, 9f624a95-af9b-4e72-9910-b0a0d9c8ea58
14.1, 7.312002, 1.30189, 2021-06-26T10:01:43Z, 79f6077f-cf98-4501-99e9-f184d32c9771
14.321, 7.20086, 1.297939, 2021-06-26T10:02:12Z, 054dcbf0-cb4c-4412-8be5-513b85ee7637
